;Death_coefficients;Death_Std_Error;Death_z;Death_pval;Reinfection_coefficients;Reinfection_Std_Error;Reinfection_z;Reinfection_pval
const;-2,294817;0,444554;-5,162062;0,000000;-1,096009;0,360329;-3,041694;0,002353
Metronidazole;-0,241649;0,779976;-0,309816;0,756701;-0,239314;0,791699;-0,302279;0,762440
Vancomycin;1,495228;0,542635;2,755494;0,005860;0,801847;0,494677;1,620952;0,105028
Clindamycin;-0,315796;1,190589;-0,265243;0,790822;0,970892;0,944353;1,028102;0,303902
Penicillins;0,341553;0,398290;0,857549;0,391142;-0,566574;0,394867;-1,434847;0,151331
Cephalosporins;0,046593;0,346121;0,134616;0,892916;-0,052154;0,331662;-0,157250;0,875048
Carbapenems;-0,209332;0,399157;-0,524434;0,599977;-0,564442;0,381042;-1,481314;0,138523
Macrolides;-0,781241;0,664195;-1,176222;0,239506;-0,053927;0,515279;-0,104656;0,916649
Fluoroquinolones;-0,186606;0,456801;-0,408507;0,682902;-1,020436;0,462817;-2,204836;0,027466
Aminoglycosides;-2,127921;1,142398;-1,862679;0,062507;1,068918;0,727293;1,469721;0,141637
Infectious disease;0,203615;0,369104;0,551647;0,581191;-0,166881;0,348386;-0,479013;0,631930
Cancer;1,034797;0,471177;2,196195;0,028078;-0,756533;0,519998;-1,454876;0,145703
Heart failure;0,147326;0,402806;0,365750;0,714552;-0,681312;0,394899;-1,725282;0,084477
Liver disease;1,314460;0,739160;1,778316;0,075352;-0,424525;0,760157;-0,558470;0,576523
Hematologic disease;-0,066369;0,820321;-0,080907;0,935516;-0,487064;0,912837;-0,533572;0,593638
High creatinine;1,206526;0,455694;2,647668;0,008105;1,049482;0,440640;2,381721;0,017232
Hypervirulent ribotype;0,047413;0,361166;0,131277;0,895556;1,202193;0,333980;3,599601;0,000319
ICD severity;1,917423;0,480413;3,991193;0,000066;-0,490344;0,431368;-1,136720;0,255655
Chemotherapy;0,619141;0,581693;1,064378;0,287157;0,803598;0,656561;1,223949;0,220971
Prior hospitalization;0,039680;0,448108;0,088550;0,929440;0,266047;0,416727;0,638421;0,523199
